"","V1","root_id","persistent_cluster","side","ito_lee_hemilineage","group","guess_lin_hb","hemilineage_group","hartenstein_hemilineage","supervoxel_id","nps"
"16158",16158,"720575940626851632","right_1","right","SLPav1_medial","3",NA,"SLPav1_medial__3","BLAl1_medial","82474917157422030","LO_PLP_PVLP"
"16159",16159,"720575940617516689","right_1","right","SLPav1_medial","3",NA,"SLPav1_medial__3","BLAl1_medial","82334179668999293","LO_PLP_PVLP"
"16160",16160,"720575940626339405","right_1","right","SLPav1_medial","3",NA,"SLPav1_medial__3","BLAl1_medial","82404548413182719","LO_PLP_PVLP"
"16161",16161,"720575940620698448","right_1","right","SLPav1_medial","3",NA,"SLPav1_medial__3","BLAl1_medial","82756598359162428","LO_PLP_PVLP"
"16162",16162,"720575940619662144","right_1","right","SLPav1_medial","3",NA,"SLPav1_medial__3","BLAl1_medial","82826898317171094","LO_PLP_PVLP"
"16163",16163,"720575940631135289","right_1","right","SLPav1_medial","3",NA,"SLPav1_medial__3","BLAl1_medial","82404548413182268","LO_PLP_PVLP"
"16164",16164,"720575940612896113","right_1","right","SLPav1_medial","3",NA,"SLPav1_medial__3","BLAl1_medial","82474985876822855","LO_PLP_PVLP"
"16165",16165,"720575940613668778","right_1","right","SLPav1_medial","3",NA,"SLPav1_medial__3","BLAl1_medial","82615586126909975","LO_PLP_PVLP"
"16166",16166,"720575940622570083","right_1","right","SLPav1_medial","3",NA,"SLPav1_medial__3","BLAl1_medial","82615586126888646","LO_PLP_PVLP"
"16167",16167,"720575940631911186","right_1","right","SLPav1_medial","3",NA,"SLPav1_medial__3","BLAl1_medial","82756598292404715","LO_PLP_PVLP"
"16168",16168,"720575940613360554","right_1","right","SLPav1_medial","3",NA,"SLPav1_medial__3","BLAl1_medial","82756598359013845","LO_PLP_PVLP"
"16169",16169,"510921766","hemibrain_0","hemibrain","SLPav2","0",NA,"SLPav2__0",NA,NA,"LH_SCL_SLP"
"16170",16170,"326159593","hemibrain_0","hemibrain","SLPav2","0",NA,"SLPav2__0",NA,NA,"LH_SCL_SLP"
"16171",16171,"5901193416","hemibrain_0","hemibrain","SLPav2","0",NA,"SLPav2__0",NA,NA,"LH_SCL_SLP"
"16172",16172,"296148102","hemibrain_0","hemibrain","SLPav2","0",NA,"SLPav2__0",NA,NA,"LH_SCL_SLP"
"16173",16173,"575068849","hemibrain_0","hemibrain","SLPav2","0",NA,"SLPav2__0",NA,NA,"LH_SCL_SLP"
"16174",16174,"666843563","hemibrain_0","hemibrain","SLPav2","0",NA,"SLPav2__0",NA,NA,"LH_SCL_SLP"
"16175",16175,"482637370","hemibrain_0","hemibrain","SLPav2","0",NA,"SLPav2__0",NA,NA,"LH_SCL_SLP"
"16176",16176,"480244962","hemibrain_0","hemibrain","SLPav2","0",NA,"SLPav2__0",NA,NA,"LH_SCL_SLP"
"16177",16177,"418585726","hemibrain_0","hemibrain","SLPav2","0",NA,"SLPav2__0",NA,NA,"LH_SCL_SLP"
"16178",16178,"479912666","hemibrain_0","hemibrain","SLPav2","0",NA,"SLPav2__0",NA,NA,"LH_SCL_SLP"
"16179",16179,"5813010968","hemibrain_0","hemibrain","SLPav2","0",NA,"SLPav2__0",NA,NA,"LH_SCL_SLP"
"16180",16180,"5813088391","hemibrain_0","hemibrain","SLPav2","0",NA,"SLPav2__0",NA,NA,"LH_SCL_SLP"
"16181",16181,"790313423","hemibrain_0","hemibrain","SLPav2","0",NA,"SLPav2__0",NA,NA,"LH_SCL_SLP"
"16182",16182,"479908437","hemibrain_0","hemibrain","SLPav2","0",NA,"SLPav2__0",NA,NA,"LH_SCL_SLP"
"16183",16183,"821366556","hemibrain_0","hemibrain","SLPav2","0",NA,"SLPav2__0",NA,NA,"LH_SCL_SLP"
"16184",16184,"575409592","hemibrain_0","hemibrain","SLPav2","0",NA,"SLPav2__0",NA,NA,"LH_SCL_SLP"
"16185",16185,"5901196318","hemibrain_0","hemibrain","SLPav2","0",NA,"SLPav2__0",NA,NA,"LH_SCL_SLP"
"16186",16186,"5813039877","hemibrain_0","hemibrain","SLPav2","0",NA,"SLPav2__0",NA,NA,"LH_SCL_SLP"
"16187",16187,"325826011","hemibrain_0","hemibrain","SLPav2","0",NA,"SLPav2__0",NA,NA,"LH_SCL_SLP"
"16188",16188,"420572095","hemibrain_0","hemibrain","SLPav2","0",NA,"SLPav2__0",NA,NA,"LH_SCL_SLP"
"16189",16189,"297179343","hemibrain_0","hemibrain","SLPav2","0",NA,"SLPav2__0",NA,NA,"LH_SCL_SLP"
"16190",16190,"294760723","hemibrain_0","hemibrain","SLPav2","0",NA,"SLPav2__0",NA,NA,"LH_SCL_SLP"
"16191",16191,"484350664","hemibrain_0","hemibrain","SLPav2","0",NA,"SLPav2__0",NA,NA,"LH_SCL_SLP"
"16192",16192,"295779961","hemibrain_0","hemibrain","SLPav2","0",NA,"SLPav2__0",NA,NA,"LH_SCL_SLP"
"16193",16193,"357522570","hemibrain_0","hemibrain","SLPav2","0",NA,"SLPav2__0",NA,NA,"LH_SCL_SLP"
"16194",16194,"295466276","hemibrain_0","hemibrain","SLPav2","0",NA,"SLPav2__0",NA,NA,"LH_SCL_SLP"
"16195",16195,"295482578","hemibrain_0","hemibrain","SLPav2","0",NA,"SLPav2__0",NA,NA,"LH_SCL_SLP"
"16196",16196,"389559112","hemibrain_0","hemibrain","SLPav2","0",NA,"SLPav2__0",NA,NA,"LH_SCL_SLP"
"16197",16197,"326496740","hemibrain_0","hemibrain","SLPav2","0",NA,"SLPav2__0",NA,NA,"LH_SCL_SLP"
"16198",16198,"418870503","hemibrain_0","hemibrain","SLPav2","0",NA,"SLPav2__0",NA,NA,"LH_SCL_SLP"
"16199",16199,"387878711","hemibrain_0","hemibrain","SLPav2","0",NA,"SLPav2__0",NA,NA,"LH_SCL_SLP"
"16200",16200,"295470816","hemibrain_0","hemibrain","SLPav2","0",NA,"SLPav2__0",NA,NA,"LH_SCL_SLP"
"16201",16201,"546412678","hemibrain_0","hemibrain","SLPav2","0",NA,"SLPav2__0",NA,NA,"LH_SCL_SLP"
"16202",16202,"453662475","hemibrain_0","hemibrain","SLPav2","0",NA,"SLPav2__0",NA,NA,"LH_SCL_SLP"
"16203",16203,"544038227","hemibrain_0","hemibrain","SLPav2","0",NA,"SLPav2__0",NA,NA,"LH_SCL_SLP"
"16204",16204,"513339951","hemibrain_0","hemibrain","SLPav2","0",NA,"SLPav2__0",NA,NA,"LH_SCL_SLP"
"16205",16205,"388553520","hemibrain_0","hemibrain","SLPav2","0",NA,"SLPav2__0",NA,NA,"LH_SCL_SLP"
"16206",16206,"728230690","hemibrain_0","hemibrain","SLPav2","0",NA,"SLPav2__0",NA,NA,"LH_SCL_SLP"
"16207",16207,"821366958","hemibrain_0","hemibrain","SLPav2","0",NA,"SLPav2__0",NA,NA,"LH_SCL_SLP"
"16208",16208,"5813032721","hemibrain_0","hemibrain","SLPav2","0",NA,"SLPav2__0",NA,NA,"LH_SCL_SLP"
"16209",16209,"5813069640","hemibrain_0","hemibrain","SLPav2","0",NA,"SLPav2__0",NA,NA,"LH_SCL_SLP"
"16210",16210,"420581268","hemibrain_0","hemibrain","SLPav2","0",NA,"SLPav2__0",NA,NA,"LH_SCL_SLP"
"16211",16211,"697533563","hemibrain_0","hemibrain","SLPav2","0",NA,"SLPav2__0",NA,NA,"LH_SCL_SLP"
"16212",16212,"5813069636","hemibrain_0","hemibrain","SLPav2","0",NA,"SLPav2__0",NA,NA,"LH_SCL_SLP"
"16213",16213,"296841676","hemibrain_0","hemibrain","SLPav2","0",NA,"SLPav2__0",NA,NA,"LH_SCL_SLP"
"16214",16214,"483324087","hemibrain_0","hemibrain","SLPav2","0",NA,"SLPav2__0",NA,NA,"LH_SCL_SLP"
"16215",16215,"701915554","hemibrain_0","hemibrain","SLPav2","0",NA,"SLPav2__0",NA,NA,"LH_SCL_SLP"
"16216",16216,"295124412","hemibrain_0","hemibrain","SLPav2","0",NA,"SLPav2__0",NA,NA,"LH_SCL_SLP"
"16217",16217,"358197600","hemibrain_0","hemibrain","SLPav2","0",NA,"SLPav2__0",NA,NA,"LH_SCL_SLP"
"16218",16218,"484015147","hemibrain_0","hemibrain","SLPav2","0",NA,"SLPav2__0",NA,NA,"LH_SCL_SLP"
"16219",16219,"544720220","hemibrain_0","hemibrain","SLPav2","0",NA,"SLPav2__0",NA,NA,"LH_SCL_SLP"
"16220",16220,"420567894","hemibrain_0","hemibrain","SLPav2","0",NA,"SLPav2__0",NA,NA,"LH_SCL_SLP"
"16221",16221,"666503184","hemibrain_0","hemibrain","SLPav2","0",NA,"SLPav2__0",NA,NA,"LH_SCL_SLP"
"16222",16222,"5813032753","hemibrain_0","hemibrain","SLPav2","0",NA,"SLPav2__0",NA,NA,"LH_SCL_SLP"
"16223",16223,"480240812","hemibrain_0","hemibrain","SLPav2","0",NA,"SLPav2__0",NA,NA,"LH_SCL_SLP"
"16224",16224,"5813039875","hemibrain_0","hemibrain","SLPav2","0",NA,"SLPav2__0",NA,NA,"LH_SCL_SLP"
"16225",16225,"5813099605","hemibrain_0","hemibrain","SLPav2","0",NA,"SLPav2__0",NA,NA,"LH_SCL_SLP"
"16226",16226,"326500709","hemibrain_0","hemibrain","SLPav2","0",NA,"SLPav2__0",NA,NA,"LH_SCL_SLP"
"16227",16227,"454003707","hemibrain_0","hemibrain","SLPav2","0",NA,"SLPav2__0",NA,NA,"LH_SCL_SLP"
"16228",16228,"544038013","hemibrain_0","hemibrain","SLPav2","0",NA,"SLPav2__0",NA,NA,"LH_SCL_SLP"
"16229",16229,"450609788","hemibrain_0","hemibrain","SLPav2","0",NA,"SLPav2__0",NA,NA,"LH_SCL_SLP"
"16230",16230,"720575940637587557","left_0","left","SLPav2","0",NA,"SLPav2__0","BLD2","76845074226945954","LH_SCL_SLP"
"16231",16231,"720575940630616139","left_0","left","SLPav2","0",NA,"SLPav2__0","BLD2","76141180626296852","LH_SCL_SLP"
"16232",16232,"720575940635340462","left_0","left","SLPav2","0",NA,"SLPav2__0","BLD2","76774774202255785","LH_SCL_SLP"
"16233",16233,"720575940625996633","left_0","left","SLPav2","0",NA,"SLPav2__0","BLD2","76774774202265580","LH_SCL_SLP"
"16234",16234,"720575940614316497","left_0","left","SLPav2","0",NA,"SLPav2__0","BLD2","76774774202265397","LH_SCL_SLP"
"16235",16235,"720575940619022427","left_0","left","SLPav2","0",NA,"SLPav2__0","BLD2","77547593571369841","LH_SCL_SLP"
"16236",16236,"720575940643569175","left_0","left","SLPav2","0",NA,"SLPav2__0","BLD2","76352493017357074","LH_SCL_SLP"
"16237",16237,"720575940616056806","left_0","left","SLPav2","0",NA,"SLPav2__0","BLD2","76774568043853812","LH_SCL_SLP"
"16238",16238,"720575940638098851","left_0","left","SLPav2","0",NA,"SLPav2__0","BLD2","76562980841657959","LH_SCL_SLP"
"16239",16239,"720575940610507749","left_0","left","SLPav2","0",NA,"SLPav2__0","BLD2","77336556058527872","LH_SCL_SLP"
"16240",16240,"720575940623720200","left_0","left","SLPav2","0",NA,"SLPav2__0","BLD2","76774774202255415","LH_SCL_SLP"
"16241",16241,"720575940629940281","left_0","left","SLPav2","0",NA,"SLPav2__0","BLD2","76774774202264120","LH_SCL_SLP"
"16242",16242,"720575940615638594","left_0","left","SLPav2","0",NA,"SLPav2__0","BLD2","76774774202261303","LH_SCL_SLP"
"16243",16243,"720575940625540860","left_0","left","SLPav2","0",NA,"SLPav2__0","BLD2","76774705482798297","LH_SCL_SLP"
"16244",16244,"720575940628725777","left_0","left","SLPav2","0",NA,"SLPav2__0","BLD2","76633693116656764","LH_SCL_SLP"
"16245",16245,"720575940622846090","left_0","left","SLPav2","0",NA,"SLPav2__0","BLD2","76774705482798253","LH_SCL_SLP"
"16246",16246,"720575940621473805","left_0","left","SLPav2","0",NA,"SLPav2__0","BLD2","76211755529124071","LH_SCL_SLP"
"16247",16247,"720575940634614682","left_0","left","SLPav2","0",NA,"SLPav2__0","BLD2","76211549370714311","LH_SCL_SLP"
"16248",16248,"720575940627647473","left_0","left","SLPav2","0",NA,"SLPav2__0","BLD2","76352355645431789","LH_SCL_SLP"
"16249",16249,"720575940633582509","left_0","left","SLPav2","0",NA,"SLPav2__0","BLD2","76704199299733315","LH_SCL_SLP"
"16250",16250,"720575940627034942","left_0","left","SLPav2","0",NA,"SLPav2__0","BLD2","76774774202261338","LH_SCL_SLP"
"16251",16251,"720575940618574356","left_0","left","SLPav2","0",NA,"SLPav2__0","BLD2","76774774202264164","LH_SCL_SLP"
"16252",16252,"720575940611150506","left_0","left","SLPav2","0",NA,"SLPav2__0","BLD2","76774774202261259","LH_SCL_SLP"
"16253",16253,"720575940610258289","left_0","left","SLPav2","0",NA,"SLPav2__0","BLD2","76845074226940139","LH_SCL_SLP"
"16254",16254,"720575940628359802","left_0","left","SLPav2","0",NA,"SLPav2__0","BLD2","76774568043850771","LH_SCL_SLP"
"16255",16255,"720575940625704323","left_0","left","SLPav2","0",NA,"SLPav2__0","BLD2","76774774202259826","LH_SCL_SLP"
"16256",16256,"720575940625334345","left_0","left","SLPav2","0",NA,"SLPav2__0","BLD2","76633555744114003","LH_SCL_SLP"
"16257",16257,"720575940604450732","left_0","left","SLPav2","0",NA,"SLPav2__0","BLD2","76704130580291787","LH_SCL_SLP"
"16258",16258,"720575940622793707","left_0","left","SLPav2","0",NA,"SLPav2__0","BLD2","76774774202262766","LH_SCL_SLP"
"16259",16259,"720575940630512236","left_0","left","SLPav2","0",NA,"SLPav2__0","BLD2","76704405458148063","LH_SCL_SLP"
"16260",16260,"720575940627385841","left_0","left","SLPav2","0",NA,"SLPav2__0","BLD2","76774705482805777","LH_SCL_SLP"
"16261",16261,"720575940610232789","left_0","left","SLPav2","0",NA,"SLPav2__0","BLD2","76774774202065422","LH_SCL_SLP"
"16262",16262,"720575940620158075","left_0","left","SLPav2","0",NA,"SLPav2__0","BLD2","76984781056926302","LH_SCL_SLP"
"16263",16263,"720575940618309440","left_0","left","SLPav2","0",NA,"SLPav2__0","BLD2","76352424298305495","LH_SCL_SLP"
"16264",16264,"720575940628846530","left_0","left","SLPav2","0",NA,"SLPav2__0","BLD2","77336556058541382","LH_SCL_SLP"
"16265",16265,"720575940620309876","left_0","left","SLPav2","0",NA,"SLPav2__0","BLD2","76282055554190754","LH_SCL_SLP"
"16266",16266,"720575940617345950","left_0","left","SLPav2","0",NA,"SLPav2__0","BLD2","76633693116658054","LH_SCL_SLP"
"16267",16267,"720575940617308859","left_0","left","SLPav2","0",NA,"SLPav2__0","BLD2","76845074226939980","LH_SCL_SLP"
"16268",16268,"720575940620818158","left_0","left","SLPav2","0",NA,"SLPav2__0","BLD2","76704405458151827","LH_SCL_SLP"
"16269",16269,"720575940632340449","left_0","left","SLPav2","0",NA,"SLPav2__0","BLD2","76774568043849632","LH_SCL_SLP"
"16270",16270,"720575940618288251","left_0","left","SLPav2","0",NA,"SLPav2__0","BLD2","76774705482798375","LH_SCL_SLP"
"16271",16271,"720575940612720867","left_0","left","SLPav2","0",NA,"SLPav2__0","BLD2","76493093133747713","LH_SCL_SLP"
"16272",16272,"720575940622076193","left_0","left","SLPav2","0",NA,"SLPav2__0","BLD2","76845074226948522","LH_SCL_SLP"
"16273",16273,"720575940630993605","left_0","left","SLPav2","0",NA,"SLPav2__0","BLD2","76774774202255788","LH_SCL_SLP"
"16274",16274,"720575940631608647","left_0","left","SLPav2","0",NA,"SLPav2__0","BLD2","76774705482809749","LH_SCL_SLP"
"16275",16275,"720575940628187074","left_1","left","SLPav2","0",NA,"SLPav2__2","BLD2","76493161853175523","ICL_SCL_SLP"
"16276",16276,"720575940610099576","left_1","left","SLPav2","0",NA,"SLPav2__2","BLD2","76774568043845845","ICL_SCL_SLP"
"16277",16277,"720575940623992004","left_1","left","SLPav2","0",NA,"SLPav2__2","BLD2","76704405458150689","ICL_SCL_SLP"
"16278",16278,"720575940611803289","left_1","left","SLPav2","0",NA,"SLPav2__2","BLD2","76282124273516754","ICL_SCL_SLP"
"16279",16279,"720575940627132932","left_1","left","SLPav2","0",NA,"SLPav2__2","BLD2","76704405458145468","ICL_SCL_SLP"
"16280",16280,"720575940613534626","left_2","left","SLPav2","0",NA,"SLPav2__0","BLD2","76774705482803155","LH_SCL_SLP"
"16281",16281,"720575940616184577","left_2","left","SLPav2","0",NA,"SLPav2__0","BLD2","76774705482797150","LH_SCL_SLP"
"16282",16282,"720575940644633123","left_2","left","SLPav2","0",NA,"SLPav2__0","BLD2","76774774202261260","LH_SCL_SLP"
"16283",16283,"720575940607461077","left_2","left","SLPav2","0",NA,"SLPav2__0","BLD2","76704405458145645","LH_SCL_SLP"
"16284",16284,"720575940638429824","left_2","left","SLPav2","0",NA,"SLPav2__0","BLD2","76704405458144296","LH_SCL_SLP"
"16285",16285,"720575940617502784","left_2","left","SLPav2","0",NA,"SLPav2__0","BLD2","76704199299740380","LH_SCL_SLP"
"16286",16286,"720575940603507372","left_2","left","SLPav2","0",NA,"SLPav2__0","BLD2","76774568043849588","LH_SCL_SLP"
"16287",16287,"720575940623732715","left_2","left","SLPav2","0",NA,"SLPav2__0","BLD2","76774568043852968","LH_SCL_SLP"
"16288",16288,"720575940632035117","left_2","left","SLPav2","0",NA,"SLPav2__0","BLD2","76774774202264217","LH_SCL_SLP"
"16289",16289,"720575940628790856","left_2","left","SLPav2","0",NA,"SLPav2__0","BLD2","76774774202259897","LH_SCL_SLP"
"16290",16290,"720575940625849496","left_2","left","SLPav2","0",NA,"SLPav2__0","BLD2","76704405458143002","LH_SCL_SLP"
"16291",16291,"720575940618874192","left_2","left","SLPav2","0",NA,"SLPav2__0","BLD2","76704130580295121","LH_SCL_SLP"
"16292",16292,"720575940619668309","left_2","left","SLPav2","0",NA,"SLPav2__0","BLD2","76704405458145649","LH_SCL_SLP"
"16293",16293,"720575940638124376","left_2","left","SLPav2","0",NA,"SLPav2__0","BLD2","76774568043847092","LH_SCL_SLP"
"16294",16294,"720575940627466319","left_2","left","SLPav2","0",NA,"SLPav2__0","BLD2","76704130580294997","LH_SCL_SLP"
"16295",16295,"720575940622774410","left_2","left","SLPav2","0",NA,"SLPav2__0","BLD2","76774774202264177","LH_SCL_SLP"
"16296",16296,"720575940633778583","no_cluster","left","SLPav2","no_cluster",NA,"SLPav2__0","BLD2","76704130580278692","LH_SCL_SLP"
"16297",16297,"720575940628306042","right_0","right","SLPav2","0",NA,"SLPav2__0","BLD2","82896236469908950","LH_SCL_SLP"
"16298",16298,"720575940618942923","right_0","right","SLPav2","0",NA,"SLPav2__2","BLD2","82896236469910962","ICL_SCL_SLP"
"16299",16299,"720575940658287489","right_0","right","SLPav2","0",NA,"SLPav2__0","BLD2","82896305189381795","LH_SCL_SLP"
"16300",16300,"720575940641613728","right_0","right","SLPav2","0",NA,"SLPav2__0","BLD2","82826623573074250","LH_SCL_SLP"
"16301",16301,"720575940609574606","right_0","right","SLPav2","0",NA,"SLPav2__0","BLD2","82896236469905556","LH_SCL_SLP"
"16302",16302,"720575940623465292","right_0","right","SLPav2","0",NA,"SLPav2__0","BLD2","82896236469918054","LH_SCL_SLP"
"16303",16303,"720575940624161936","right_0","right","SLPav2","0",NA,"SLPav2__0","BLD2","82474848504960406","LH_SCL_SLP"
"16304",16304,"720575940629122555","right_0","right","SLPav2","0",NA,"SLPav2__0","BLD2","82825799006258857","LH_SCL_SLP"
"16305",16305,"720575940623534606","right_0","right","SLPav2","0",NA,"SLPav2__0","BLD2","82896236469908589","LH_SCL_SLP"
"16306",16306,"720575940612930611","right_0","right","SLPav2","0",NA,"SLPav2__2","BLD2","82825799006248583","ICL_SCL_SLP"
"16307",16307,"720575940643879460","right_0","right","SLPav2","0",NA,"SLPav2__2","BLD2","82825799006249681","ICL_SCL_SLP"
"16308",16308,"720575940621054591","right_0","right","SLPav2","0",NA,"SLPav2__0","BLD2","82825867725720641","LH_SCL_SLP"
"16309",16309,"720575940614176966","right_0","right","SLPav2","0",NA,"SLPav2__0","BLD2","82825867725713027","LH_SCL_SLP"
"16310",16310,"720575940633573983","right_0","right","SLPav2","0",NA,"SLPav2__0","BLD2","82896236469921350","LH_SCL_SLP"
"16311",16311,"720575940619501659","right_0","right","SLPav2","0",NA,"SLPav2__0","BLD2","82825799006244104","LH_SCL_SLP"
"16312",16312,"720575940638850648","right_0","right","SLPav2","0",NA,"SLPav2__0","BLD2","82825799006246323","LH_SCL_SLP"
"16313",16313,"720575940636319039","right_0","right","SLPav2","0",NA,"SLPav2__0","BLD2","82545285968471261","LH_SCL_SLP"
"16314",16314,"720575940625206549","right_0","right","SLPav2","0",NA,"SLPav2__0","BLD2","82896236469909737","LH_SCL_SLP"
"16315",16315,"720575940618221115","right_0","right","SLPav2","0",NA,"SLPav2__0","BLD2","82896236469912463","LH_SCL_SLP"
"16316",16316,"720575940619272408","right_0","right","SLPav2","0",NA,"SLPav2__0","BLD2","82896236469909793","LH_SCL_SLP"
"16317",16317,"720575940621566973","right_0","right","SLPav2","0",NA,"SLPav2__0","BLD2","82615448621112507","LH_SCL_SLP"
"16318",16318,"720575940607122268","right_0","right","SLPav2","0",NA,"SLPav2__0","BLD2","82825867725719564","LH_SCL_SLP"
"16319",16319,"720575940619189869","right_0","right","SLPav2","0",NA,"SLPav2__0","BLD2","82473749194079190","LH_SCL_SLP"
"16320",16320,"720575940627178481","right_0","right","SLPav2","0",NA,"SLPav2__0","BLD2","82896236469906876","LH_SCL_SLP"
"16321",16321,"720575940616547867","right_0","right","SLPav2","0",NA,"SLPav2__0","BLD2","82896305189387387","LH_SCL_SLP"
"16322",16322,"720575940624827993","right_0","right","SLPav2","0",NA,"SLPav2__0","BLD2","82825799006255540","LH_SCL_SLP"
"16323",16323,"720575940631276369","right_0","right","SLPav2","0",NA,"SLPav2__0","BLD2","82826692292551214","LH_SCL_SLP"
"16324",16324,"720575940634210159","right_0","right","SLPav2","0",NA,"SLPav2__0","BLD2","82896236469912024","LH_SCL_SLP"
"16325",16325,"720575940637985112","right_0","right","SLPav2","0",NA,"SLPav2__0","BLD2","82826623573067610","LH_SCL_SLP"
"16326",16326,"720575940616010937","right_0","right","SLPav2","0",NA,"SLPav2__0","BLD2","82473749194072054","LH_SCL_SLP"
"16327",16327,"720575940618496592","right_0","right","SLPav2","0",NA,"SLPav2__0","BLD2","82896236469913195","LH_SCL_SLP"
"16328",16328,"720575940611968947","right_0","right","SLPav2","0",NA,"SLPav2__2","BLD2","82825799006263761","ICL_SCL_SLP"
"16329",16329,"720575940631155852","right_0","right","SLPav2","0",NA,"SLPav2__0","BLD2","82896236469903362","LH_SCL_SLP"
"16330",16330,"720575940611679986","right_0","right","SLPav2","0",NA,"SLPav2__0","BLD2","82896236469914515","LH_SCL_SLP"
"16331",16331,"720575940613850622","right_0","right","SLPav2","0",NA,"SLPav2__0","BLD2","82896236469908701","LH_SCL_SLP"
"16332",16332,"720575940623951874","right_0","right","SLPav2","0",NA,"SLPav2__0","BLD2","82896236469914526","LH_SCL_SLP"
"16333",16333,"720575940621277865","right_0","right","SLPav2","0",NA,"SLPav2__2","BLD2","82473749194147590","ICL_SCL_SLP"
"16334",16334,"720575940623182827","right_0","right","SLPav2","0",NA,"SLPav2__0","BLD2","82825867725722090","LH_SCL_SLP"
"16335",16335,"720575940622445901","right_0","right","SLPav2","0",NA,"SLPav2__0","BLD2","82896305189384049","LH_SCL_SLP"
